symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
ALC,2025.0,5.0,1769076605100.0,1312491961169.0,1.7007766632688337,284149024946.0,5.845356863068744,0.27583619173830787,0.1879692043,0.1726765774,0.1254953434,5.0226530939,0.8799027755,5031.8028196963305,3.5248876917,2.813881015,3.1806861798,-8.091060932641756,1.3922537245165434,0.4585378025433493,0.21649582119567146,0.33056285525023105,1427181979260.0,56470620.0,1.0873834061,3.6722325832,28722.4915099392,2.1168566233,0.5796663543,1.6112972428,22.518561911554713,34.9555819083,7.7151468352,5031.8028196963,564706200000.0,0.2098393197,2.872249150993915,0.3922537245,0.0,505112733324,362032784256.0,0.5024561393,0.3922537245,65.1892906550547,10.4418230243
TSD,2024.0,5.0,1741108166957.0,34071357503.0,0.0453596483142117,2302387243.0,1.421859522859579,0.07979780620013766,1.2454864885,0.8298055578,0.2002395026,2.8231567126,2.0430917791,1771.06711,0.7625052271,0.3245432664,0.5689261378,-494.91978782023335,3.5275380143392794,0.6756091001156054,0.06757544787574941,0.1501392034218062,6500000000.0,1300000.0,0.1907760793,9.602756763,2447.2713615385,1.3594641099,2.9631990451,14.9985821228,14.588915453556057,1.5164436165,99.4091340952,1771.06711,13000000000.0,0,0.24472713615384614,2.5275380143,0.0,2931500584,2718819583.0,0.0298608997,2.5275380143,115.51449316525606,240.694738687
DSP,2025.0,5.0,1769012455073.0,171570481730.0,-0.11595990286611453,-55406193887.0,-1.6698058303480308,-0.5447369708157548,-0.0617777494,-0.1075299907,-0.0580846148,-25.7048517519,1.6386024766,-466.8379384500017,9.6859017245,0.1153253636,4.1116826744,8892.905754830184,1.0638481033301757,0.10503075720250069,-0.32293546843443954,-0.4377273712804886,1424208000000.0,118684000.0,8.3010083415,-14.810149846,7323.3137207711,-20.0950479422,0.1798644637,1.7810989706,32.32391288888332,2.9040725426,14.8049308529,-466.83793845,1186840000000.0,0,0.7323313720771123,0.0638481033,0.0,-70572305052,-93460784499.0,0,0.0638481033,50.03291628438332,125.6855655812
SGR,2025.0,5.0,1769795977180.0,220633789332.0,0.4566522280561231,94423249682.0,0.5942313135100521,0.44177992386953274,0.0799440101,0.051910221,0.0377097941,12.3213165605,0.8177987048,1351.3166323005366,1.8700068233,0.105722527,1.1341174222,-3.6224565164166407,1.9002137810791386,0.005749506738278865,0.4318840804419249,0.6548336141384448,1163418750000.0,69875000.0,5.3213804726,-9.7374608026,20359.533346347,14.4804441809,0.0873146194,24.1538341193,301.957836062299,2333.4050057813,62.1897772388,1351.3166323005,698749890000.0,0.0655184529,2.075348629623398,0.9002137811,0.0,101009695584,96586787856.0,0.3485934153,0.9002137811,2697.5526190823994,0.1564237666
CIG,2025.0,5.0,1770058791000.0,517566308267.0,4.4273569646727555,136853011231.0,1.5131477799303166,0.28259755250441543,0.5755629085,0.3491670823,0.0869706837,3.0172019418,1.0443602706,2681.292189253253,0.7067473905,0.0033256031,0.7015132698,-2.5777024486354088,5.472465917850982,0.2340254784783823,0.2644163830702844,0.2975522114154957,412913171230.0,51039947.0,0.7977976244,0.0,7746.3689757162,2.8927368685,0.3289156394,5.4935867502,27.799811644664164,8.2422319667,98.8942495875,2681.2921892533,510399470000.0,0.0015001307,0.7749790072763986,4.4724659179,0.0,148777473856,146262971975.0,0.060512290399999995,4.4724659179,134.93629319886418,44.2841212761
MKP,2025.0,5.0,1769106016950.0,989573352555.0,0.07611055979087648,13899020335.0,-0.6592145385244141,0.04189924108793239,0.0108426651,0.0324126948,0.0085309185,54.7712585673,0.5951672336,544.0809793224086,5.082993474,1.1910350675,1.6262900118,,1.2719370843522542,0.47087906682345854,0.01404679713412643,0.3016458936352294,761266836600.0,25545867.0,0.7693607579,-2.8211664351,50069.960708517,8.0061272295,0.6073212589,1.59044952,20.125025312990115,359.9718579363,42.2879362123,544.0809793224,255458670000.0,0,5.006996070851696,0.2719370844,0.0,66716722962,41458447669.0,0,0.2719370844,422.3848194615901,1.0139681532
ONW,2024.0,5.0,1744276553537.0,28764891665.0,,443724652.0,4.06110689850883,0.017462285199953662,-4.6032703231,0.5971538539,0.1188456875,16.2262789943,57.3847040673,221.862326,1.0175703654,0.0135781228,1.0175703654,,57.91401266328987,0.0,0.015425910765376074,0.03130535193691299,7200000000.0,2000000.0,0.2503051318,-47.3330576533,62.7344875,15.565830932,7.7042898339,0,47.768251462703546,0,40.9576164177,221.862326,20000000000.0,0,0.00627344875,56.9140126633,0.0,502300742,502300742.0,5.7041115224,56.9140126633,88.72586788040354,0
ILS,2025.0,5.0,1770050264460.0,222897427796.0,0.20235739757696938,15943825684.0,0.13401416260920673,0.05923916297089255,0.051984177,0.0330370811,0.0223488808,52.8648529346,2.6850600052,442.88404677777777,1.6465601546,0.1429953072,1.5192598882,-4.225312970917407,1.9388317825398367,0.12715849877839216,0.07152987740438214,0.16493184101095187,842868000000.0,36000000.0,3.7814164494,14.4960604869,8719.7306408333,42.8423254498,0.3124412008,4.8130578901,140.8992231999151,6.6581280383,39.7042255743,442.8840467778,360000000000.0,0.0389827004,1.0160104642111112,0.9388317825,0.0,20166102604,13204257051.0,0.13170956150000002,0.9388317825,187.2615768125151,54.8202134146
HCM,2025.0,5.0,1768924291063.0,5136152570432.0,0.20109070105839355,1178617386238.0,0.13366197051479284,0.28656315204850014,0.0943381234,0.0323961659,0.0302836055,21.4578981932,1.7390085589,1090.5075506157289,1.4498516001,0.5466190423,0.5671405989,,3.1973145712048177,0.0024525809980122846,0.2294747615215151,0.38623030769900757,25290651882600.0,1080797089.0,4.9240460706,-2.158748824,13455.9429739748,35.0866506686,0.1319692207,133.1327025447,,0,0.5991046624,1090.5075506157,10807970890000.0,0,1.345594297397483,2.1973145712,0.0170940171,1495675316134,1471832069985.0,2.1239663223,2.1973145712,,0
SFG,2025.0,5.0,1769768920117.0,2075581338475.0,0.29269365648204976,30826033015.0,0.20019510151485692,0.02939381048283815,0.0473281607,0.0371974903,0.0195478666,16.0040875081,0.7551015555,643.5855836691367,1.3838724274,0.0124028047,0.1801770743,-1.5728975019443465,2.7123539504999132,0.19948056359162986,0.014923459478586322,0.07987871923425066,493342529900.0,47897333.0,0.2388363514,-1.0239185054,13640.5493077871,20.8250970194,1.3098750111,15.420823448,37.17312074145431,141.1654080581,10.9319420864,643.5855836691,478973330000.0,0,1.3640549307787138,1.7123539505,0.0,70030309857,60716121063.0,1.4983149534,1.7123539505,189.27047088595432,2.5856192747
DXS,2025.0,5.0,1770218346847.0,3939240908163.0,0.5094347761082061,336462534583.0,1.3918426252789242,0.16527351864423434,0.0545252781,0.0551625575,0.021037567,12.5127741687,0.6651779994,581.0062502494806,2.2961085909,0.1126356878,1.5046313832,-6.765628103252542,1.9209208851226949,0.024662475091213706,0.0854240005835199,0.46751810499961455,4210079711480.0,579103124.0,1.0688912279,-17.4761509484,10929.4053721078,9.2264801383,0.2462723219,18.7524602413,100.95268771215682,826.9867111796,67.6901087946,581.0062502495,5741031240000.0,0.1074573487,1.534113916740331,0.9209208851,0.0,694527929472,650968657551.0,0.4473443259,0.9209208851,995.6295076863568,0.4413613847
DNL,2024.0,5.0,1746435600583.0,232147017453.0,0.06778739138403268,6882344355.0,-0.06241790334605223,0.03203100348900867,0.1139957339,0.1060388244,0.0819894747,18.1241251774,1.7350213676,1596.8316368909514,2.3298791864,0.4101848333,2.0752479863,-13.00234545052039,1.4588117837043963,0.5444270412755917,0.029646490532205028,0.16625117813893003,106026000000.0,4310000.0,0.4567191996,6.4933072316,14178.4997343387,6.4407574058,2.7655710062,8.2928922198,46.46762149730621,3.8192704139,17.0521532808,1357.3068911833,43100000000.0,0.1088377107,1.4178499734338748,0.4588117837,0.0406504065,16499380511,7435901926.0,0.2563601828,0.4588117837,67.33904519200621,95.5679908592
CEO,2025.0,5.0,1769782957663.0,1338665553497.0,0.023492284660281113,172290143254.0,-0.09394285984613039,0.14866526063440988,0.028029202,0.0289599986,0.0194834784,63.5621402401,1.7649400124,303.63987000897004,2.7901506428,0.4763617548,1.3145791287,-7.464634522686771,1.3561178426753502,0.32586988008014817,0.12870295414772384,0.31253000710672046,10951130247500.0,567416075.0,8.1806352209,-74.1691221775,10935.2158511847,33.5057298995,0.1513833036,0.6290209939,175.28158541409513,564.2742165877,88.2979209642,303.639870009,5674160750000.0,0.0550619647,1.1342920149496998,0.3561178427,0.0,316547230087,199012984754.0,0.12277947689999999,0.3561178427,827.8537229659952,0.646848623
HNP,2025.0,5.0,1770657213593.0,339873881959.0,-0.03682333625249124,6690859621.0,0.06655094445490833,0.02089692957751696,0.0504566391,0.0492596473,0.0365635537,13.7052643747,0.6847862899,1338.1719242,2.8204623892,0.4232932034,1.8422597367,-12.31007905086856,1.3308701166435366,0.37419955001158883,0.019686430746880083,0.15839598325449672,91700000000.0,5000000.0,0.269807738,-47.7304593896,26782.0782502,4.7681469127,1.8572972493,6.2615315923,81.84578253953667,34.6405422952,37.9462531525,1338.1719242,50000000000.0,0,2.67820782502,0.3308701166,0.0436205016,17452302572,7102273851.0,0.0766928688,0.3308701166,154.43257798723667,10.5367865459
PPS,2025.0,5.0,1770053250210.0,382214466652.0,0.025740463489802065,14823664566.0,-0.20308226098276255,0.036486119560453924,0.0790759111,0.0751727926,0.047821913,10.2201449126,0.8166548003,988.2443044,1.9653884459,0.271694768,1.2242686543,-279.62185169777837,1.7676834799120613,0.09672689435064842,0.03878363028968421,0.13723730853117755,151500000000.0,15000000.0,0.3963743218,9.2643788285,12367.5266418667,6.1839874056,1.2330437506,23.336611706,135.13983264775254,52.3014276221,77.6383411426,988.2443044,150000000000.0,0,1.2367526641866666,0.7676834799,0.0,18241715424,13945522728.0,0,0.7676834799,265.0796014124525,6.978776997
DPC,2025.0,5.0,1770289865533.0,21168111275.0,-0.3360134520852042,3366349536.0,2.9128350340456413,0.3212400441141179,0.1276373927,0.1085745579,0.0500030797,6.4466318093,0.7734694631,1504.6617034971036,0.6288327647,0.1798451106,0.3661649189,-2.877674741786219,2.3522624162069525,1.2306530155716973,0.1606992575642533,0.6850854739858461,21701616000.0,2237280.0,1.0359689455,2.6160898408,12540.8958753486,5.2371244119,0.3111593699,0.5867652685,52.122088887307044,192.503189801,24.3341912651,1504.6617034971,22372800000.0,0.9649805773,1.2540895875348637,1.3522624162,0.0,10247844126,6729379400.0,2.173992411,1.3522624162,268.95946995340705,1.8960724774
VTO,2025.0,5.0,1769013234757.0,1129966254692.0,0.010062251461882273,117216969534.0,0.05757256071204704,0.11429716304864655,0.0997445376,0.0973156768,0.07389157,8.0740868482,0.8019596429,1467.6582284529068,3.8498571769,3.3153915948,3.5731805653,-11.407900595549275,1.319211994383804,0.3303029671431121,0.10373492929304368,0.24424984311520787,946419992100.0,79866666.0,0.8375648283,4.3397190527,14776.3046493139,0.4239118474,0.7123113735,2.5163136067,19.20946464022277,36.9514592383,8.9162127043,1467.6582284529,798666660000.0,0.0670943196,1.4776304649313896,0.3192119944,0.0,252393618865,129151937252.0,0.1916649199,0.3192119944,65.07713658282276,9.877823705
SHN,2025.0,5.0,1770230110850.0,3515255453052.0,-0.08014099998436502,3399948557.0,-0.611886457019807,0.0009450602228966536,0.0021425607,0.0007715586,0.0006355656,141.0452057907,0.3019634378,26.23272431882171,1.0046848153,0.0103115738,0.9098975178,-0.014576125488450347,3.172173310849457,0.015499549138262009,0.0009671981460260907,0.013679069921718343,479546443900.0,129607147.0,0.1364186615,2.1437160592,12253.1390766822,447.4617014885,0.6571203582,142.6847634875,247.08877597568465,24.9621117603,61.5129130003,26.2327243188,1296071470000.0,0,1.2399177913398556,2.1721733108,0.0,7022424049,3322128102.0,1.679326213,2.1721733108,333.56380073628463,14.6221603166
TQN,2024.0,5.0,1742806801267.0,1126530392379.0,0.20579956724170576,20718134378.0,2.410628163208288,0.025751947385509736,0.0930797852,0.0592428413,0.0385271507,2.345771058,0.2113903203,5755.037327222222,1.5732683102,0.0270720128,0.6265614384,-2.5300753865647785,2.2688058435398863,0.26105770225731156,0.018399155338325552,0.08033869702611225,48600000000.0,3600000.0,0.0431602061,1.1886586892,63862.9052738889,7.4439124957,2.0939630113,17.2417741694,34.39234948455866,103.0421703235,8.4213027595,5755.0373272222,36000000000.0,0.0888165358,6.386290527388889,1.2688058435,0.2201481481,40411576714,28997652154.0,1.2178171371,1.2688058435,145.85582256755868,3.5422390547
LQN,2024.0,5.0,1747667806270.0,37510973675.0,2.2535032648119375,-1912908586.0,0.7447763154378265,0.028789558339823607,0.0754916312,0.173232656,-0.0208205136,-2.1777245554,0.0,-1010.2287704511127,0.531478178,0.004200679,0.2416238916,-0.5498333835724467,-3.98795087294827,-0.7332826300233763,-0.050995972607207986,0.12679275076162097,4165788000.0,1893540.0,0.1110551818,0.5043159721,0.0,6.9431244294,0.408277606,2.7310045062,196.09719423441433,364.7411723162,341.615663216,-1010.2287704511,18935400000.0,0,-0.8887111223422796,-4.9879508729,0.0,3870875665,1079924365.0,-1.3704490424,-4.9879508729,902.4540297666142,1.0007096201
VCS,2025.0,5.0,1770022800970.0,4147639579100.0,-0.045461938084413456,694462867757.0,-0.13958149491178293,0.18569715616199506,0.1356065979,0.1402648636,0.1136845207,10.0912522834,1.365364681,4340.39292348125,9.1758343276,2.0774179514,4.696311019,-16.531841132300443,1.1203465912940918,0.17791007705904066,0.16819589601590393,0.2530515860365798,7008000000000.0,160000000.0,1.6973072197,10.7309708895,32079.3415927813,6.8943068944,0.6759054375,4.8480990974,119.24140086946046,207.9034361078,21.4032516501,4340.3929234813,1600000000000.0,0.0179090344,3.207934159278125,0.1203465913,0.0867579909,907117255619,766723699313.0,0.08289666849999999,0.1203465913,348.54808862736047,1.7556227393
HSP,2025.0,5.0,1769190216053.0,463229817881.0,0.10953001882720972,20463533873.0,-0.014892718909395376,0.06190260999496869,0.1038955814,0.1358772411,0.089841703,8.345802942,0.8656484745,1701.4540241085829,7.0159171729,1.5404030245,2.133881442,-7.1530659304005,1.1491843740125922,0.09762261672591416,0.04725368504932276,0.16720306748113997,170784621200.0,12027086.0,0.3943699437,25.6156558234,16403.88728051,4.5810079471,1.9012634241,22.6214285463,16.76849558100903,77.9571052334,7.349960675,1701.4540241086,120270860000.0,0,1.6403887280510008,0.149184374,0.0,27384007658,26807351747.0,0,0.149184374,102.07556148940904,4.6820619994
STS,2024.0,5.0,1748011698233.0,47288672229.0,0.20953249454420217,15868423051.0,-0.3108151019551538,0.29280055650428655,0.0870842404,0.0728156671,0.0764188753,12.6475089462,1.0554425056,5732.354118764361,7.6708197472,7.0730821428,7.657510981,-2130.2666520096386,1.1367452109883995,0.11197514632507408,0.3355649948079662,0.3503627648661169,200696022500.0,2768221.0,4.2440612739,18.3079358414,68691.5673871414,6.8520978224,0.2277319641,2.0576880713,322.26222043880284,4.9368363647,5.9530463118,5732.3541187644,27682210000.0,0,6.869156738714142,0.136745211,0.0,17224147385,13846149545.0,0,0.136745211,333.15210311530285,73.9339878887
VBC,2025.0,5.0,1769006303990.0,844435433375.0,0.02720471580705048,28063858576.0,0.0055928635103271165,0.04543876580077201,0.1639677704,0.1427059728,0.0716198585,5.9328754793,0.9464551409,3741.8617797506445,1.5614228548,0.0050156217,0.8504735997,-7.443367635489395,2.180507072913661,0.31599538370398944,0.03323388361724334,0.09084498010377359,166499378400.0,7499972.0,0.1971724932,2.8044632017,23455.9452852624,4.8139611468,2.155025253,13.5082028208,85.15732495722625,46.6183262613,39.5519316885,3741.8617797506,74999720000.0,0,2.34559452852624,1.1805070729,0.0,53680113952,38370089755.0,0.5284037081,1.1805070729,171.32758290702625,7.8295389233
ELC,2025.0,5.0,1770022800970.0,1517735622129.0,0.8968252031918461,127576771109.0,0.33661474688459336,0.09061464395036167,0.105947853,0.0708145484,0.0568927704,19.7609318435,1.8658416297,1158.8522333536196,2.4532016064,0.6015484519,2.0377268521,-8.674061291509075,1.6138162284778468,0.06758587491523879,0.08405730830119279,0.17800753213331183,2521035878700.0,110088903.0,1.6610507403,-8.2653556752,12273.2817378878,16.2979958728,0.6768331223,14.8430905489,168.0451767095144,43.3804096271,108.9616491904,1158.8522333536,1100889030000.0,0.1100458504,1.4042197703268966,0.6138162285,0.0,153447735041,137529073010.0,0.3663459614,0.6138162285,320.3872355270144,8.4139362246
HSL,2025.0,5.0,1770058086073.0,46266299785.0,-0.6677359197831811,164244939.0,-0.9756965090696814,-0.049579812555999934,0.0003733642,-0.0051309697,0.0003504015,1547.4383790297,0.5799835474,4.258650999810384,14.7685518258,4.9977488177,14.7613757962,5.363201780448496,1.0471151723704657,0.05611439955766454,0.00354999080893108,0.04702735414569311,254158922170.0,38567363.0,5.4933920229,0.0,11362.391276505,-80.0630276364,0.0987049158,1.3796306032,94.28068891355552,14.4813102262,12.2770567192,4.2586509998,385673630000.0,0,1.159178324538289,0.0471151724,0.0,-2293874471,-2293874471.0,0,0.0471151724,121.03905585895552,25.204901649
HCT,2025.0,5.0,1769190216053.0,30572761223.0,-0.033385308018645934,370725394.0,0.7200900495240646,-0.005597774628713752,0.0095442626,-0.0043599502,0.0087682473,54.3902584672,0.516649389,183.85645300872602,9.6930351843,0.8204379712,3.7020089466,,1.0931318257870384,0.17977497967117564,0.012195754767215555,0.1363578706866798,20163850000.0,2016385.0,0.663330254,6.8479583855,19355.4859687014,10.5638943133,0.7189589734,3.8407435943,110.729766384403,0.8328489764,12.2532683461,183.8564530087,20163850000.0,0,1.9355485968701414,0.0931318258,0.0,1626460371,-170160621.0,0,0.0931318258,123.81588370690301,438.2547260489
TRC,2025.0,5.0,1769613211283.0,843795298390.0,0.13392841513538165,260074753391.0,0.17529425478062696,0.24070554866391877,0.1314791482,0.0976774463,0.1145759207,8.5821479052,1.0734091283,8669.158446366666,2.531974768,1.4084411359,1.4579504031,-597.0640610864579,1.1280925343320596,0.6784067291806528,0.3082201973479048,0.34780579522422955,2232000000000.0,30000000.0,2.645191321,10.1217169558,69311.8756269667,6.1254497895,0.3717339801,0.7115091189,0.12609298682453898,77.7462404315,1.4522977723,8669.1584463667,300000000000.0,0,6.931187562696667,0.1280925343,0.0,307392929139,203106210259.0,0,0.1280925343,79.32463119062454,4.6947607752
MSH,2025.0,5.0,1770022800970.0,5538068232450.0,0.04879647816332946,611678744244.0,0.48277572946364833,0.12682115659403642,0.3297275541,0.2004388,0.1329009473,6.7879187843,2.1691188671,5436.128682836327,1.796154258,0.4051413711,0.9670941013,-10.921250000058564,2.1200985318330594,0.5776131521733574,0.11044983892757095,0.21125522203044883,4152025638000.0,112521020.0,0.7497245364,6.7661929496,17011.5158558285,5.6924371225,1.2032697245,5.6077460347,63.23796499618232,50.5200895074,15.3473682567,5436.1286828363,1125210200000.0,0.2933971562,1.9625790476694933,1.1200985318,0.108401084,827081998709,702344218536.0,0.8801431096000001,1.1200985318,129.10542276028232,7.2248486406
