symbol,year_report,length_report,update_date,revenue,revenue_growth,net_profit,net_profit_growth,ebit_margin,roe,roic,roa,pe,pb,eps,current_ratio,cash_ratio,quick_ratio,interest_coverage,ae,fae,net_profit_margin,gross_margin,ev,issue_share,ps,pcf,bvps,ev_per_ebitda,at,fat,acp,dso,dpo,eps_ttm,charter_capital,rtq4,charter_capital_ratio,rtq10,dividend,ebitda,ebit,le,de,ccc,rtq17
AG1,2024.0,5.0,1740477074963.0,337512371714.0,0.2546129509290268,8630835708.0,-0.2005718585904195,0.019773907522582127,0.1600965141,0.1172250237,0.0583845122,9.6912057784,1.04216553,1774.6557044824326,1.4371859565,0.4244620729,0.581019935,-58.07875520536951,2.661730807454381,0.26270077607491066,0.025571909154528907,0.11758799069039806,59333309200.0,4863386.0,0.1757959535,1.4807010177,11706.3937051264,1.9105409788,2.283150306,22.3884579909,20.64064379380328,105.537884873,84.0127067527,1258.8732794395,48633860000.0,0,1.1706393705126428,1.6617308075,0.1024590164,10037101475,6673938426.0,0,1.6617308075,210.19123541950327,3.4584737077
L10,2025.0,5.0,1768901295347.0,1438175152462.0,0.34008223497369716,38328001463.0,0.39049266853062115,0.03495760964228478,0.1307920666,0.0928181429,0.0286271823,6.6702277771,0.8427881128,3875.4298749241657,1.389464798,0.4731602188,1.0039090987,-3.74800833958519,4.279531065529707,0.2604751137703255,0.026650440592988007,0.06189607534771537,255656500000.0,9890000.0,0.1777645091,-10.1391540068,30672.0035663296,1.3411953156,1.0741729475,16.6954901523,100.96948932113136,97.4239155949,53.4202286895,3875.4298749242,98900000000.0,0.0013186258,3.0672003566329624,3.2795310655,0.0,77730490486,50275165577.0,0.7869104849999999,3.2795310655,251.81363360553135,3.746513346
HAS,2025.0,5.0,1770126869477.0,56955123207.0,-0.17865648716639834,-3092530139.0,0.7120763236712557,-0.08586792631850412,-0.0245199954,-0.0322715181,-0.0188577667,-20.9537165646,0.5201622217,-386.566267375,3.2045637896,0.086721878,2.5680016786,4.161240038929647,1.3832845164930663,0.007445464599123111,-0.05429766393025582,0.07252528177293668,64800000000.0,8000000.0,1.1377378601,-3.1727177372,15572.065142,-17.4853174743,0.3473034624,35.1290322736,472.7448305621206,190.2690085735,59.5139862468,-386.566267375,80000000000.0,0.0026730559,1.5572065142,0.3832845165,0.0,-5079913107,-4890618323.0,0.2191620258,0.3832845165,722.5278253824206,1.9183365843
VTJ,2025.0,5.0,1770230345647.0,8941868000.0,,150752366.0,-0.5352789433804249,-0.058997871921169044,0.0015516674,-0.0054257813,0.0014395883,272.2345332875,0.4220899715,13.223891754385965,5.8837632436,0.3356259507,5.8719867723,,1.080145410019045,0.0,0.016859158064064465,0.01639344262295082,41040000000.0,11400000.0,4.5896450272,73.4343478974,8528.9872847368,-76.1756436721,0.0853890958,0,37.19600674035564,0,15.0240887345,13.2238917544,114000000000.0,0,0.8528987284736842,0.08014541,0.0,-527551183,-527551183.0,0,0.08014541,52.22009547485564,0
PTB,2025.0,5.0,1770022800970.0,7297239017965.0,0.12841368500183176,501473808019.0,0.3602257883448482,0.0886261264251868,0.1641658059,0.1224119156,0.0843775528,7.0612691273,1.1044835446,7491.571139200916,1.5350487039,0.2946696579,0.7771386055,-8.333047041792259,1.9108183735800373,0.5119566029401864,0.0687218561646161,0.2051752194620608,3541041518700.0,66938403.0,0.4852635213,7.6442993246,47895.6886772754,5.2927551193,1.2278124822,4.4596192056,45.50880704696097,101.96549141,33.7656767227,7491.5711392009,669384030000.0,0.1094907587,5.001514741797769,0.9108183736,0.0,894549097379,646718287148.0,0.6875181867,0.9108183736,181.23997517966097,3.5796424354
AGM,2025.0,5.0,1770282818883.0,37263955400.0,-0.8453272886787521,-137382902487.0,0.47118649927928924,-0.8206089560744805,0.4511087409,-0.0577202801,-0.1385965966,-0.3179434938,0.0,-7548.511125659341,0.1240724979,0.0051634187,0.1189790789,0.35166050413128275,-2.58835347249074,-1.0273448332209059,-3.6867504002809106,-0.1438461014259372,43680000000.0,18200000.0,1.1721783029,17.6909109266,0.0,27.9829478895,0.0375931597,0.0910013412,1719.995402947081,111.3085415043,302.5774115833,-7548.5111256593,182000000000.0,-0.0330530647,-2.007286888692308,-3.5883534725,0.0,33309329907,-30579135540.0,-2.4832131198,-3.5883534725,2133.8813560346807,3.2791733237
SJG,2025.0,5.0,1770022800970.0,6640252162546.0,0.2002919481509462,1227010234820.0,0.999514084392498,0.14566109929837276,0.1686937457,0.0584283674,0.0545674092,8.2227602146,1.2586063657,2729.497080588087,1.4050427696,0.2411850204,0.8521553705,-2.3729421273002087,2.173403082559277,0.6304386076657675,0.18478610525312075,0.20448564939842934,10089410941728.0,449537112.0,1.5194518345,5.7172943234,17832.4221231772,9.0920584645,0.2953003912,0.9723489571,166.6869007743291,117.5554592332,94.3628979149,2729.4970805881,4495371120000.0,0.289843138,2.3247845645911878,1.1734030826,0.0,1567854421618,967213738335.0,0.8738258629,1.1734030826,378.60525792242913,3.1049174779
VSG,2024.0,5.0,1748369556893.0,21927015260.0,-0.6005067625708133,-69793438920.0,-0.857794410545335,-1.0400582434904484,0.0952650987,0.0409504619,-0.4511641351,-0.2057098808,0.0,-6319.579764578051,0.1065571619,0.0009680079,0.0924943927,0.910082925102549,-0.16285477527142855,-0.011721944251639669,-3.665707928452058,0.7268102173262202,14357200000.0,11044000.0,0.754072341,0.719390229,0.0,-16.3552356519,0.1230769456,1.9995712306,4104.88501695241,38.8626825682,16306.1469236334,-6319.5797645781,110440000000.0,0,-6.9496568548804785,-1.1628547753,0.0,-18186707426,-19802243634.0,-0.3699633192,-1.1628547753,20449.89462315401,9.392043366
VEC,2025.0,5.0,1770229394730.0,390610026144.0,0.317107094289474,69079006841.0,12.010999910034949,-0.21815681124108996,0.1540047076,-0.1363654267,0.0881361691,18.153674428,2.6103276549,1577.1462749086759,4.9519318284,1.0861725008,3.3268515666,537.5564461765688,1.3334376072005218,0.16891565409513654,0.17689901187995044,0.2609040653229436,1254037800000.0,43800000.0,3.2113670683,-10.4588992019,10968.3548524658,-15.401264085,0.4982287246,3.5868564502,148.57940942595607,111.4985544249,81.2019214549,1577.1462749087,438000000000.0,0,1.406517507611872,0.3334376072,0.0,-73074960174,-85190164128.0,0.0140653102,0.3334376072,341.27988530575607,3.2735850423
DNE,2024.0,5.0,1745489046350.0,270994415814.0,0.04656544144237601,6781333460.0,0.18574635407845377,0.023970951809053502,0.0873295206,0.0733281688,0.0431511325,7.2641104424,0.6271517767,1174.5416135513372,1.4568716864,0.1452281722,1.1791541059,-11.072123870371328,1.9883779897987035,0.5460486437924629,0.025023886339615362,0.08126218942871047,49260355200.0,5773600.0,0.1817762741,82.3487009501,13604.3623207358,3.3664904004,1.7243977166,5.7614377604,76.09077423199487,3.5009653275,20.0879580257,1174.5416135513,57736000000.0,0.083276614,1.365915136050298,0.9883779898,0.0644631974,14442245523,6495994082.0,0.20659888910000002,0.9883779898,99.67969758519487,104.2569593966
VCK,2025.0,5.0,1770022800970.0,8267314897952.0,0.2785189646335129,3578662786915.0,0.4208020454865293,0.5321434039031016,0.1780516522,0.1053508917,0.0908632769,19.4126542068,2.4092623541,2351.5589117170252,3.2794690299,1.096664463,1.1342962723,-4.466288640068701,1.6785918806422118,0.014858615889265894,0.4328688130412833,0.5974018040346424,69471343205000.0,1521825700.0,8.4031325845,-10.87730659,18947.7081741142,16.1364622259,0.2099095017,19.362169992,,0,7.4919433575,2351.558911717,15218257000000.0,0,1.8947708174114157,0.6785918806,0.0,4568207681468,4399397090935.0,0.4482160163,0.6785918806,,0
DGT,2025.0,5.0,1770285694427.0,462834253366.0,0.7152518374399204,-8311884490.0,-3.242056555602488,0.020249896953042794,-0.008063799,0.0069870188,-0.0050518414,-41.905178112,0.3303573624,-105.21372772151899,3.7823811776,0.029062195,3.0886279762,-0.648619517199157,1.661605499898001,0.0814197319902066,-0.017958663235383164,0.12566330968811687,348311000000.0,79000000.0,0.7525609815,51.6624297732,13346.1532942152,28.9543378761,0.2813038645,5.6032837782,222.63468307065102,221.6345038882,158.6146160091,-105.2137277215,790000000000.0,0.2638363072,1.3198923166455696,0.6616054999,0.0,21934101295,9372345937.0,0.5502800647,0.6616054999,602.883802967951,1.6468554922
DVP,2025.0,5.0,1769014357007.0,587227158118.0,-0.15426795402032917,338172706851.0,0.0057933998726068655,0.46682088518786646,0.228915774,0.1870399228,0.2112210369,8.4453888269,1.9486601643,8454.317671275,12.8332734993,0.2536101167,1.1419615176,,1.0663897638231645,0.12674396284179598,0.5758805637239381,0.5685403035343135,2856000000000.0,40000000.0,4.8635352785,16.257839842,36640.5601691,8.7232517938,0.3667792425,2.9072713029,28.092846568915693,18.1490064534,19.5212511769,8454.317671275,400000000000.0,0,3.66405601691,0.0663897638,0.0,324571984487,274129901759.0,0,0.0663897638,65.76310419921569,20.1112937469
VCP,2025.0,5.0,1769769523447.0,2286797014856.0,0.29015392740647067,444404901353.0,0.4498331766234707,0.2967424840497839,0.2271446215,0.1141511563,0.079955455,4.4956313472,0.9293640947,5303.815673206352,2.8140637854,0.8284190896,2.4455809211,-3.707047862056782,2.5690301549703807,1.06326658225027,0.1943350889763971,0.3493013399649288,1997880605352.0,83789658.0,0.8736589179,5.2601792683,25656.2526308796,4.8378349611,0.4114308715,0.8465170873,47.6682142190591,66.7874624119,34.396376619,5303.8156732064,837896580000.0,1.1517381477,2.933186639095722,1.569030155,0.0,958119160500,678589826706.0,2.5705211803,1.569030155,148.85205324995908,5.465097592
JVC,2025.0,5.0,1770109200527.0,766270020800.0,0.25273751018276497,49596676241.0,0.231229633101337,0.07041176455168585,0.087901553,0.0578262786,0.0521483405,12.4756533582,1.0504607392,440.85867425925954,1.7697939376,0.0699888996,1.4370432429,-3.660340607860208,1.7149363999370086,0.1935335610616101,0.06498097476165998,0.19790845342242586,618750940500.0,112500171.0,0.810680116,-5.7431226951,5235.7977742629,11.3730302316,0.8025170552,6.8615025274,172.39171803044096,93.6044376863,51.1042036133,440.8586742593,1125001710000.0,0.0478043485,0.5566951805113256,0.7149363999,0.0,78483484582,53741722140.0,0.5317421257,0.7149363999,317.100359330041,3.899387775
OCH,2025.0,5.0,1770140768140.0,1188256903211.0,0.16658641862214107,77075313680.0,-0.5664773758373324,0.20364635381294843,0.0491787928,0.0690686183,0.0201767731,15.0502144541,0.7281059859,385.3765684,1.0437811753,0.1662848658,0.6858071341,-2.129277885282164,1.8421897774118006,0.2511289273087232,0.06821225905677208,0.485131045700363,1160000000000.0,200000000.0,1.0266091272,64.0948214793,7965.873254735,8.4624107106,0.2957939436,2.2620041325,7.427502542653913,151.5903222822,18.2864098656,385.3765684,2000000000000.0,0.5399966169,1.0277842168485,0.8421897774,0.0,277012660430,230106828552.0,1.1607494846000002,0.8421897774,177.3042346904539,2.4078054226
STP,2025.0,5.0,1769078352953.0,195202885303.0,-0.006758125106405187,7924719288.0,0.2852737467556859,0.041392653108681045,0.0559342255,0.0567959378,0.0462842495,8.6298102828,0.4808012078,984.9579216042669,5.3294997527,0.9555070833,3.6588689446,-49.145650076718084,1.1683375314493247,0.043619137310155584,0.04060413757597955,0.1454283027521779,68388824000.0,8045744.0,0.350406004,3.7208378532,17678.82414218,5.5276825861,1.1398899783,29.1138967931,185.6237631309542,74.6626346697,35.6450316092,984.9579216043,80457440000.0,0,1.7678824142180014,0.1683375314,0.0,9320537959,8078614054.0,0,0.1683375314,295.93142940985416,4.8886568444
NKG,2025.0,5.0,1770030732627.0,14899234663086.0,-0.2804914985695679,197213409992.0,-0.564658136034637,0.015555603182650063,0.0292343053,0.0158833334,0.0131418668,33.4747545566,0.8663029304,440.6305645965382,1.4772328756,0.1277154642,0.3444198802,-1.048752087735562,2.16016577101342,0.2363599802341183,0.013317901044562395,0.05302308876023222,6601670494750.0,447570881.0,0.4458134687,4.9755960732,17026.3766658269,21.3162907335,0.9867821361,7.7406603483,29.44239843913578,159.1591757538,30.2717865474,440.6305645965,4475708810000.0,0.2967893691,1.7059832970373692,1.160165771,0.0,592500913348,230349627758.0,1.1961580168000001,1.160165771,218.8733607403358,2.2933016477
SD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBE,2025.0,5.0,1769098870010.0,131177352905.0,0.22606932258539533,19036409604.0,5.577722553033479,0.18381120112602106,0.440283892,0.3929175792,0.333292888,4.8039521056,1.5275095569,6140.777291612903,4.1446985914,1.384262199,1.9792363271,,1.2115856743896793,0.0790658343766061,0.14511963522991933,0.7434004033426642,91450000000.0,3100000.0,0.6971477772,27.7791834777,19312.4814616129,3.1293351133,2.2966767208,29.0079255398,5.337528018358212,212.6514767597,42.2935994993,6140.7772916129,31000000000.0,0,1.9312481461612903,0.2115856744,0.0,24111866798,24111866798.0,0.0250135403,0.2115856744,260.2826042773582,1.7164235375
VCC,2025.0,5.0,1769007617340.0,1621007845613.0,0.5335871487826696,25040750777.0,2.3502859992059983,0.027950233741692043,0.088297943,0.0770125349,0.018927109,9.4885333957,0.8023931484,1043.3646157083333,1.2101842701,0.0453418936,0.5754973348,-2.6361338368848735,4.773618164897731,0.11039383973555582,0.015447643171357136,0.08752679125827802,237600000000.0,24000000.0,0.1465754781,-16.6225685245,12338.0913955833,8.9600178773,1.2252425028,58.8064923834,115.04862880564386,117.3003442292,72.3776336918,1043.3646157083,240000000000.0,0.0414263574,1.2338091395583333,3.7736181649,0.0,53538733839,45307548182.0,1.028206989,3.7736181649,304.72660672664387,3.1116703229
CIP,2024.0,5.0,1747216306420.0,53871900184.0,0.2252488011002988,63544651.0,-0.5220158295957855,-0.059045792335810955,0.0035312229,-0.0436696834,0.0002254988,178.8112739812,0.6303095891,13.981221342134214,1.0191500462,0.0010922817,0.7037848792,17.985900036416695,15.651702899328813,0.4336044224638054,0.0011795509492511424,0.021612875674019868,11362500000.0,4545000.0,0.210917008,-0.6287921383,3966.3048816282,-22.6945348853,0.1911734618,6.7852469937,548.6133707322638,493.8999798021,923.0923329488,13.9812213421,45450000000.0,0,0.39663048816281626,14.6517028993,0.0,-2904530489,-3180909031.0,3.040649906,14.6517028993,1965.6056834831638,0.7390160254
NDP,2024.0,5.0,1743097253597.0,105782426414.0,0.18922182958526557,18300495744.0,0.14100401285490427,0.1590972453303701,0.0729937415,0.0577329172,0.0592298014,13.9375366299,0.9362628315,1648.6933102702703,3.405015598,0.1907145983,0.7349536331,-247.1152598578708,1.2755096319829355,0.08306415903773756,0.18150133541986888,0.4404715975653883,239760000000.0,11100000.0,2.3779006202,33.1237237175,23070.4448282883,12.5474433357,0.3263325931,4.4183079195,40.676588028229524,141.7687066401,28.2982121235,1549.7717117117,111000000000.0,0.0562388479,2.307044482828829,0.275509632,0.0231481481,20012343749,16041526385.0,0.1412725813,0.275509632,210.74350679182953,2.5746161381
EBS,2025.0,5.0,1769795102373.0,62323850763.0,-0.1417707355127119,15193543829.0,0.6258090112010828,0.07016771088813023,0.112041896,0.0283284086,0.0836387309,8.0714420138,0.9179603687,1486.7231876873627,3.5664833327,1.28518381,3.0797088032,-7.532643730136331,1.2126440651611226,0.2211817573571966,0.24506583910025637,0.4165691455147531,122633808000.0,10219484.0,1.9780347099,-6.0717033278,13072.4597806504,19.1585396266,0.3412908595,1.8137976838,100.26130159755068,178.2464560843,59.4735143425,1486.7231876874,102194840000.0,0.0114742066,1.461021764278901,0.2126440652,0.0666666667,6256423615,4350243978.0,0.0399777279,0.2126440652,337.9812720243507,2.0477265468
UMC,2024.0,5.0,1742986808437.0,65854639292.0,0.10811152173432963,2239519398.0,0.17035033399290822,0.032597584575347914,0.0822669548,0.0780781296,0.0679950008,9.0836787675,0.77782497,1216.0614275389507,3.7438428242,1.9065317381,3.6292607979,,1.2422040524420828,0.33672720884275814,0.03400701031965194,0.15511656144233005,16022067900.0,1841617.0,0.2432944447,-11.2199585255,11185.0356263001,1.4072396799,1.9994407084,7.1758372913,25.172256047602087,1.763626985,0.0008724918,957.7617419909,18416170000.0,0,1.4929424949378725,0.2422040524,0.0810344828,3004181941,2146702174.0,0,0.2422040524,26.936755524402084,206.959863452
SBH,2025.0,5.0,1768928299703.0,989975570703.0,0.5772721188597189,549827245083.0,1.0099630199616116,0.661843278370722,0.3009342887,0.3266131111,0.275127772,9.270096736,2.5407649901,4426.059529748441,7.5587434262,0.1592523635,3.3524311028,,1.1044989640494258,0.3006984138610763,0.5553947605924836,0.7140691276715135,5096951750000.0,124225000.0,5.1485631574,16.8178270286,16148.6796928396,6.8771308028,0.495373366,1.5420021595,174.17005963152712,10.2558268547,24.9011978153,4426.0595297484,1242250000000.0,0,1.6148679692839605,0.104498964,0.0121862052,736290681447,655208677221.0,0,0.104498964,209.32708430152712,35.5895243916
PVX,2025.0,5.0,1770109200527.0,2210908858733.0,0.8226691902523479,-4071433394.0,-1.5524419019121505,-0.002487394401753643,-0.0241968266,-0.0044637871,-0.0006660523,-284.9119432261,7.5148062049,-10.178583485,0.7299483714,0.0508747367,0.4193569356,0.16690903459476006,12.60416154146136,2.030834524751378,-0.0018415202317897475,0.058454956466212016,1160000000000.0,400000000.0,0.5246711077,2.0837494252,385.9048285375,48.5791724386,0.3616860924,2.2024283895,269.2605447626242,297.3107262524,555.9567180411,-10.178583485,4000000000000.0,0.024799077,0.12097224432925,11.6041615415,0.0,33893080752,-5499402318.0,1.5708453169999999,11.6041615415,1122.5279890561242,1.2276718186
BVG,2024.0,5.0,1751371030680.0,96000000.0,-0.9700309991852177,4274947427.0,0.10710184313042453,-2.8379124375,0.1011068277,-0.0061334071,0.0896922622,5.9304740545,0.5707576696,438.4135190752735,3.5001580395,0.3704141505,0.6233899165,,1.2386857817271446,0.0,44.530702364583334,0,25352464800.0,9750948.0,264.088175,1.7147502251,4555.3483351567,-78.6422733951,0.0020141668,0,23.71171361975184,0,0,438.4135190753,97509480000.0,0,0.4555348335156746,0.2386857817,0.0,-272439594,-272439594.0,0,0.2386857817,23.71171361975184,0
PHN,2025.0,5.0,1768990738330.0,422042906542.0,-0.07610122085580537,35095860468.0,-0.3975834052408079,0.11830731242038499,0.2259945665,0.2853122279,0.1641130329,14.6748839929,3.2682478141,4838.198382638,2.977005873,0.2844642974,0.5082115744,-97.54700271881514,1.3916559320209048,0.06793997624484889,0.08462294086303247,0.20773739485450646,515027681000.0,7253911.0,1.2418318403,-198.2250761397,21724.1788380089,10.2673663196,1.9393444759,41.4180396721,10.523198044943598,120.1133045785,15.3857209043,4838.198382638,72539110000.0,0,2.1724178838008905,0.391655932,0.0563380282,49852901682,49065854799.0,0.0912980824,0.391655932,146.02222352774362,3.0387974195
DNC,2025.0,5.0,1768931028903.0,1132865358118.0,0.20850729453003733,55581868952.0,0.3189642085444962,0.06025575012850717,0.378058475,0.4238370996,0.2433623047,11.3919949624,3.9383181114,5538.977168481988,1.7034958907,0.554351339,1.4220961138,-183.6870685848231,1.5800954599683927,0.3890333575631286,0.04906308464082327,0.08300404172320495,633188371100.0,10034681.0,0.5589264131,6.1568455729,16022.0678510856,7.4271954227,4.9601916886,18.5271912102,15.21222677911472,5.1689827926,15.3123165923,5538.977168482,100346810000.0,0,1.602206785108565,0.58009546,0.0396196513,78451886563,68261651948.0,0.0017415498,0.58009546,35.69352616401472,70.6135064949
